Game ID,Player,Leader,Starting Position,Score,Ending Position
448,Zelbot,Hundro,2,37.7,2
448,devzzzy,Ilban,4,-14.1,3
448,e_jasmins,Tessia,1,-9.2,4
448,Sweetsale90,Ecaz,3,-14.4,1
447,contiuspilate,Ariana,2,-4.8,3
447,Vigo,Beast,4,-17.4,4
447,Teller,Baron,3,-31.3,1
446,rybachello,Helena,3,75.9,3
446,Rosco,Leto,1,14.5,4
446,Franz,Ilban,2,-19.2,1
446,VIVAFRESHAS,Ariana,4,-71.2,2
445,krompl,Tessia,4,19.4,4
445,HEX,Ecaz,3,6.6,1
445,javea1,Leto,2,-4.7,2
445,Sweetsale90,Rhombur,1,-21.3,3
444,davidli642,Baron,2,30.5,1
444,Ideel,Paul,3,-11.0,2
444,leonpie,Beast,4,-19.3,3
443,contiuspilate,Leto,1,34.9,1
443,dragalar,Ariana,2,31.6,2
443,Vigo,Baron,3,-18.0,3
442,davidli642,Ecaz,4,33.9,1
442,Rosco,Beast,1,35.0,2
442,nobody09,Rhombur,2,-10.7,3
442,Zelbot,Ilban,3,-58.2,4
441,VIVAFRESHAS,Ariana,4,40.2,2
441,Vigo,Helena,1,4.9,3
441,HEX,Ilban,3,-12.9,4
441,lux,Rhombur,2,-32.2,1
440,contiuspilate,Ilban,4,30.0,3
440,Siroz26,Hundro,3,18.0,4
440,dragalar,Tessia,1,-53.4,1
439,ball,Tessia,3,47.8,3
439,april,Paul,1,15.8,4
439,Franz,Yuna,2,-20.2,1
439,vintaya,Beast,4,-43.4,2
438,Ideel,Beast,1,24.7,4
438,djgod79,Hundro,2,30.3,1
438,Vigo,Leto,3,-23.7,2
438,lux,Rhombur,4,-31.3,3
436,VIVAFRESHAS,Ecaz,3,45.5,1
436,Londonerd,Baron,1,-3.1,2
436,dragalar,Ilban,4,-26.6,3
436,Siroz26,Yuna,2,-15.9,4
435,vaggelakos13,Leto,3,54.5,2
435,lilgreenghouls,Ecaz,4,11.9,3
435,Lonk,Paul,1,-8.9,4
435,dragalar,Hundro,2,-57.5,1
434,Thuney,Yuna,3,32.4,3
434,lux,Leto,4,30.7,4
434,vintaya,Ecaz,1,-5.9,1
434,Martell,Rhombur,2,-57.3,2
433,emocat,Ecaz,1,53.9,4
433,Franz,Yuna,3,7.0,1
433,nobody09,Ilban,4,-34.3,2
433,Siroz26,Paul,2,-26.6,3
432,lilgreenghouls,Hundro,3,49.2,1
432,Lonk,Rhombur,2,23.5,2
432,rybas_h3,Tessia,4,-39.3,3
432,mrk_pczkln,Beast,1,-33.5,4
431,Vigo,Ilesa,3,29.1,2
431,Jackal,Yuna,1,23.5,3
431,maxcobain,Hundro,2,-53.0,4
430,Martell,Ariana,2,33.8,2
430,M1X,Ilban,1,6.5,3
430,Siroz26,Beast,4,8.2,4
430,emocat,Tessia,3,-48.5,1
429,lux,Rhombur,1,56.6,3
429,zafy,Paul,2,-4.8,4
429,djgod79,Yuna,3,-22.9,1
429,rybachello,Ariana,4,-28.9,2
428,friedpetable,Ariana,4,50.3,4
428,Ideel,Rhombur,3,-5.4,1
428,nobody09,Paul,2,-18.8,2
428,lobsterjohnson5013,Beast,1,-26.1,3
427,justinbyun,Beast,2,43.1,1
427,kwisatz99,Tessia,1,8.7,2
427,Sweetsale90,Helena,4,22.5,3
427,Vigo,Ariana,3,-74.3,4
426,Franz,Memnon,1,55.4,2
426,lux,Helena,2,39.7,3
426,Lonk,Yuna,3,-25.1,4
426,lilgreenghouls,Ariana,4,-70.0,1
425,fweak,Ecaz,2,50.2,3
425,davidli642,Hundro,3,-7.6,4
425,kraze,Paul,1,-13.8,1
424,Vigo,Ilesa,1,41.1,3
424,Ideel,Rhombur,2,-28.5,4
424,justinbyun,Hundro,3,-43.8,1
423,nobody09,Paul,3,34.2,3
423,Jackal,Ilban,4,11.7,4
423,rybachello,Yuna,1,8.9,1
422,kwisatz99,Beast,1,48.4,3
422,Apl_b,Hundro,2,26.9,4
422,davidli642,Baron,4,-38.1,1
422,SpiceNav,Helena,3,-37.2,2
421,kwisatz99,Ilban,4,60.4,4
421,davidli642,Baron,3,-2.8,1
421,waata,Helena,1,10.5,2
421,justinbyun,Ecaz,2,-68.0,3
420,davidli642,Hundro,2,22.3,1
420,Narballs,Tessia,1,16.9,2
420,javea1,Baron,3,6.6,3
420,ichaplin,Helena,4,-45.7,4
419,davidli642,Baron,4,36.0,2
419,dragalar,Ilban,1,2.9,3
419,SpiceNav,Beast,2,-4.8,4
418,dragalar,Tessia,1,37.4,2
418,Benten,Ilban,4,-9.3,3
418,lux,Leto,2,-22.6,4
417,krompl,Beast,4,40.2,2
417,lux,Paul,2,49.1,3
417,dragalar,Tessia,3,-29.1,4
417,zafy,Ecaz,1,-60.1,1
416,krompl,Ilban,3,55.5,3
416,dragalar,Baron,2,9.4,4
416,zafy,Leto,4,-28.1,1
415,krompl,Tessia,1,12.4,3
415,rybas_h3,Leto,4,-36.9,4
414,contiuspilate,Memnon,1,44.4,2
414,zafy,Ecaz,3,2.3,3
414,Lynx,Ilban,2,-2.2,4
412,devzzzy,Leto,2,27.4,2
412,Ajokli,Tessia,3,8.2,3
412,krompl,Ecaz,4,-13.3,4
412,javea1,Paul,1,-22.4,1
411,khisanthas,Baron,2,3.6,3
411,lobsterjohnson5013,Ecaz,4,-15.8,4
411,javea1,Helena,3,-45.1,1
410,lilgreenghouls,Ariana,4,24.2,3
410,Lonk,Paul,2,0.8,4
410,Haros,Ilban,3,-19.9,1
409,Vigo,Tessia,2,-14.4,3
409,lux,Helena,4,12.6,4
408,Benten,Ecaz,3,22.1,2
408,nobody09,Baron,2,11.5,3
408,Teller,Ilban,1,-13.3,4
408,lux,Helena,4,-20.3,1
407,rybas_h3,Helena,4,18.1,3
407,javea1,Leto,3,38.3,4
407,Franz,Ariana,1,-2.5,1
407,Wooklee,Rhombur,2,-53.9,2
406,dragalar,Tessia,1,47.1,4
406,Ajokli,Leto,2,13.3,1
406,M1X,Baron,4,-9.0,2
406,HueyLongNewton,Helena,3,-51.4,3
405,torbtheorb,Ilban,4,55.3,1
405,dragalar,Baron,3,18.2,2
405,nobody09,Ecaz,1,-52.0,3
404,rybas_h3,Helena,4,24.7,1
404,Wooklee,Rhombur,3,19.0,2
404,M1X,Baron,1,-10.4,3
404,Franz,Yuna,2,-33.4,4
403,Vigo,Tessia,2,-17.0,2
403,lux,Helena,4,10.2,3
403,AS1,Hundro,3,-48.1,4
402,nobody09,Helena,2,9.3,2
402,waata,Tessia,3,8.9,3
402,friachi,Yuna,4,-64.5,4
401,Ajokli,Hundro,3,59.1,2
401,Ideel,Ecaz,4,-7.7,3
401,maxcobain,Beast,1,-16.8,4
401,Litas,Baron,2,-34.6,1
400,rybas_h3,Leto,4,29.2,3
400,mooshow,Rhombur,1,15.3,4
400,hersheylim,Ilban,3,-12.7,1
399,rybas_h3,Helena,4,41.9,3
399,crashtest776,Hundro,2,8.1,4
399,hersheylim,Ilesa,1,-7.9,1
399,VIVAFRESHAS,Baron,3,-42.0,2
398,vaggelakos13,Rhombur,3,50.4,4
398,Zelbot,Hundro,2,-1.1,1
398,hersheylim,Ilban,4,-28.8,2
398,lux,Beast,1,-20.4,3
397,dromprinzen,Hundro,3,50.2,1
397,nobody09,Rhombur,1,0.8,2
397,Kaileng,Tessia,4,-14.5,3
396,Vigo,Ilesa,1,32.9,1
396,Zelbot,Beast,4,16.1,2
396,hersheylim,Hundro,3,-17.0,3
395,mooshow,Rhombur,4,59.8,1
395,davidli642,Hundro,2,9.5,2
395,Ajokli,Helena,3,-6.1,3
395,hersheylim,Ecaz,1,-63.2,4
394,e_jasmins,Hundro,1,54.1,2
394,M1X,Baron,4,-3.2,3
394,lannister2005,Ecaz,2,-26.0,4
393,darkdinner,Hundro,1,39.3,2
393,HueyLongNewton,Ecaz,4,10.2,3
393,dotdotdot,Ariana,3,-20.1,4
393,Ponz47,Yuna,2,-29.5,1
392,davidli642,Hundro,3,43.4,3
392,mooshow,Helena,2,25.7,4
392,hersheylim,Ilesa,4,-41.9,1
392,javea1,Leto,1,-27.2,2
391,darkdinner,Tessia,3,43.2,4
391,dotdotdot,Paul,2,9.9,1
391,Pooky,Rhombur,4,-13.6,2
391,Ponz47,Helena,1,-39.6,3
390,hersheylim,Paul,1,35.9,1
390,Ronin,Yuna,4,44.0,2
390,dragalar,Tessia,2,-9.4,3
390,Benten,Beast,3,-70.4,4
389,davidli642,Baron,3,45.0,2
389,Giegling,Hundro,2,20.9,3
389,javea1,Helena,4,0.1,4
389,Wooklee,Yuna,1,-66.0,1
388,hersheylim,Ilesa,4,46.3,3
388,Benten,Hundro,2,-5.0,4
388,TeaMoney,Yuna,3,-20.6,1
387,friachi,Leto,1,52.9,3
387,hersheylim,Paul,3,15.2,4
387,davidli642,Ecaz,4,-2.5,1
387,zafy,Baron,2,-65.6,2
386,Giegling,Tessia,4,63.4,4
386,Wooklee,Baron,3,-1.8,1
386,javea1,Paul,1,-0.3,2
386,krompl,Ilesa,2,-61.3,3
385,hersheylim,Ilesa,1,58.9,1
385,zafy,Tessia,4,-0.6,2
385,dragalar,Beast,3,-7.4,3
385,friachi,Hundro,2,-50.9,4
384,krompl,Hundro,1,32.2,2
384,DROGIRANOPILE,Tessia,3,17.3,3
384,Videll,Beast,4,-32.0,4
384,Sweetsale90,Helena,2,-17.6,1
383,javea1,Hundro,2,62.2,3
383,vintaya,Ecaz,1,16.1,4
383,zafy,Ilban,4,-54.8,1
383,Haros,Baron,3,-23.5,2
382,Wooklee,Hundro,2,46.3,4
382,asat0r,Baron,1,42.8,1
382,HueyLongNewton,Ecaz,4,-21.1,2
382,Thuney,Beast,3,-68.0,3
381,Videll,Baron,4,42.4,1
381,justinbyun,Hundro,1,-16.4,2
381,markt6353,Ecaz,3,-7.6,3
381,Sweetsale90,Helena,2,-18.5,4
380,Giegling,Helena,1,62.8,2
380,vintaya,Hundro,2,18.0,3
380,krompl,Ilban,4,-41.1,4
380,javea1,Beast,3,-39.7,1
379,djgod79,Leto,4,63.2,3
379,asat0r,Ecaz,1,39.5,4
379,Thuney,Beast,2,-48.0,1
379,Narballs,Baron,3,-54.7,2
378,Ajokli,Paul,1,47.0,4
378,e_jasmins,Tessia,2,36.6,1
378,khisanthas,Helena,4,-28.5,2
378,killer,Hundro,3,-55.1,3
377,Mysterium,Ilban,3,43.0,1
377,Videll,Leto,2,30.0,2
377,justinbyun,Hundro,4,-44.0,3
377,markt6353,Helena,1,-29.0,4
376,Vigo,Ilesa,2,24.8,2
376,Wooklee,Ecaz,4,8.2,3
376,vintaya,Helena,3,-2.2,4
376,waata,Paul,1,-30.8,1
375,rybas_h3,Helena,3,20.7,3
375,TheDrunkWizard,Baron,1,18.7,4
375,asat0r,Hundro,2,-0.9,1
375,Yooliss,Memnon,4,-38.6,2
374,Ajokli,Leto,2,53.5,4
374,tester,Helena,3,5.8,1
374,tomski,Paul,1,-22.0,2
374,Giegling,Baron,4,-37.3,3
373,Intruz,Hundro,2,47.9,1
373,devzzzy,Ilban,1,-10.1,2
373,Woerdistan,Ecaz,4,-14.9,3
373,Macdog,Rhombur,3,-22.9,4
372,friachi,Ilesa,1,26.3,2
372,Intruz,Paul,3,10.7,3
372,e_jasmins,Beast,4,5.2,4
371,menerke,Yuna,2,52.9,2
371,killer,Ariana,1,20.2,3
371,Wooklee,Baron,3,-30.0,4
371,lobsterjohnson5013,Hundro,4,-43.1,1
370,krompl,Rhombur,1,-2.8,3
370,Giegling,Ecaz,3,-37.8,4
369,friachi,Yuna,1,34.6,2
369,franc,Ariana,3,32.1,3
369,e_jasmins,Ecaz,4,-29.3,4
368,Ideel,Rhombur,3,21.5,2
368,Intruz,Ariana,1,-12.8,3
368,wolfex,Hundro,4,-22.9,4
367,Ajokli,Ariana,2,15.6,2
367,Sweetsale90,Baron,3,5.5,3
367,Siroz26,Rhombur,4,-39.2,4
366,lilgreenghouls,Yuna,2,48.4,2
366,friachi,Ilban,1,16.5,3
366,Lonk,Ecaz,3,-17.0,4
366,Woerdistan,Helena,4,-48.0,1
364,Bananadogg,Hundro,2,74.1,3
364,zafy,Ecaz,4,-18.3,4
364,dinosmaroulis,Rhombur,1,-25.7,1
364,e_jasmins,Baron,3,-30.0,2
363,vintaya,Leto,2,-16.1,4
363,wolfex,Helena,3,-42.4,1
362,justinbyun,Ariana,1,18.5,3
362,Bananadogg,Paul,3,47.1,4
362,krompl,Hundro,2,-32.0,1
362,franc,Ecaz,4,-33.6,2
361,zafy,Ecaz,2,20.6,4
361,nobody09,Baron,3,20.4,1
361,IFreeMan,Leto,4,-23.9,2
361,Siroz26,Beast,1,-17.1,3
360,zafy,Hundro,2,17.8,1
360,Zelbot,Rhombur,1,7.5,2
360,Kaileng,Tessia,3,-8.7,3
360,Bananadogg,Ecaz,4,-16.6,4
359,IFreeMan,Tessia,3,43.3,2
359,rybas_h3,Leto,4,7.5,3
359,nobody09,Ariana,2,-17.8,4
359,Rosco,Rhombur,1,-33.0,1
358,zafy,Baron,2,29.3,3
358,Franz,Ilban,1,42.1,4
358,Zelbot,Helena,4,-16.8,1
358,maxcobain,Ecaz,3,-54.7,2
357,waata,Tessia,2,62.5,4
357,dinosmaroulis,Ilesa,3,-10.2,1
357,rybachello,Yuna,1,-32.1,2
356,Woerdistan,Helena,2,33.4,4
356,Mysterium,Ariana,4,9.1,1
356,Rosenbak,Hundro,3,-3.1,2
356,asat0r,Baron,1,-39.4,3
355,asat0r,Baron,4,67.3,1
355,Woerdistan,Helena,1,2.3,2
355,Rosenbak,Hundro,3,-4.2,3
355,Mysterium,Ariana,2,-65.4,4
354,Freek,Helena,4,38.5,2
354,Jeremias,Baron,2,35.3,3
354,Narballs,Tessia,1,-13.6,4
354,IFreeMan,Hundro,3,-60.2,1
353,crashtest776,Hundro,1,42.6,3
353,Vigo,Ecaz,2,1.1,4
353,Franz,Yuna,4,-30.2,1
352,Zelbot,Helena,3,45.3,3
352,Fenderico,Ilesa,2,14.1,4
352,IFreeMan,Tessia,4,-38.7,1
352,waata,Leto,1,-20.7,2
351,crashtest776,Paul,2,33.0,4
351,tester,Ilban,4,13.7,1
351,asat0r,Hundro,3,1.9,2
350,HueyLongNewton,Ecaz,3,32.3,4
350,waata,Beast,1,38.5,1
350,Redzurrected,Hundro,4,-19.4,2
349,dinosmaroulis,Yuna,1,28.8,4
349,busyazaya,Hundro,4,-55.0,1
348,hersheylim,Ilban,1,52.1,3
348,dragalar,Tessia,2,10.2,4
348,Ronin,Ariana,4,-35.1,1
347,Benten,Baron,1,21.1,3
347,hersheylim,Hundro,2,-7.9,4
347,Ronin,Helena,3,-36.3,1
346,Wooklee,Ecaz,4,22.7,3
346,Yooliss,Yuna,2,24.7,4
346,javea1,Leto,3,-15.4,1
346,vin1987123,Paul,1,-31.9,2
345,Iscreaman,Paul,3,32.7,4
345,zafy,Ecaz,2,-10.8,1
345,javea1,Leto,4,5.4,2
345,BenitoMax,Tessia,1,-27.4,3
344,Mysterium,Ilban,4,31.3,1
