Game ID,Player,Leader,Starting Position,Score,Ending Position
634,@Giegling ,Ilban,4,80.1,1
634,@contiuspilate ,Beast,3,-13.4,2
634,@lux ,Baron,1,-4.8,3
634,@Yung Savage ,Ilesa,2,-62.0,4
633,@krompl ,Ilesa,3,17.2,1
633,@Yooliss ,Hundro,1,13.7,2
633,@friachi ,Memnon,4,-14.6,3
633,@Giegling ,Beast,2,-16.4,4
632,@BooKKeeper ,Helena,2,40.7,1
632,@contiuspilate ,Ecaz,4,-14.1,2
632,@lux ,Memnon,1,-1.5,3
632,@waata ,Paul,3,-25.1,4
631,@Thuney ,Ariana,4,43.8,1
631,@Iscreaman ,Paul,3,8.6,2
631,@vintaya ,Ecaz,1,-18.9,3
631,@asat0r ,Ilban,2,-33.5,4
630,@rybas_h3 ,Tessia,1,17.4,1
630,@Jeremias ,Ecaz,4,22.7,2
630,@Yooliss ,Memnon,3,-12.8,3
630,@e_jasmins ,Baron,2,-27.3,4
629,@lux ,Baron,4,69.1,1
629,@vintaya ,Ariana,1,11.0,2
629,@djgod79 ,Ecaz,3,-7.8,3
629,@eliottjacques5 ,Hundro,2,-72.3,4
628,@Iscreaman ,Hundro,3,56.8,1
628,@Londonerd ,Ecaz,4,-6.0,2
628,@Thuney ,Yuna,2,-17.0,3
628,@asat0r ,Ilban,1,-33.8,4
627,@cybervova ,Yuna,1,69.2,1
627,@contiuspilate ,Beast,2,3.3,2
627,@devzzzy ,Leto,3,-25.1,3
627,@Yung Savage ,Ilban,4,-47.4,4
626,@Taff_Live ,Beast,4,24.6,1
626,@Sweetsale90 ,Baron,2,44.9,2
626,@Katatonic ,Helena,3,-21.0,3
626,@e_jasmins ,Rhombur,1,-48.5,4
625,@Barry Bandit ,Hundro,3,45.7,1
625,@Ajokli ,Beast,4,-3.0,2
625,@lavishruin ,Ariana,2,-19.5,3
625,@Giegling ,Baron,1,-23.2,4
624,@Londonerd ,Leto,2,36.9,1
624,@Lonk ,Paul,4,29.9,2
624,@lilgreenghouls ,Ilesa,3,-32.0,3
624,@GVX ,Memnon,1,-34.7,4
623,@eliottjacques5 ,Memnon,3,30.7,1
623,@Teller ,Leto,1,27.0,2
623,@Thuney ,Hundro,2,-29.2,3
623,@lux ,Paul,4,-28.6,4
622,@cybervova ,Hundro,1,62.6,1
622,@devzzzy ,Ilban,2,-10.4,2
622,@fdgddgd ,Beast,4,-8.4,3
622,@Barry Bandit ,Paul,3,-43.8,4
621,@Ajokli ,Hundro,3,54.4,1
621,@rybas_h3 ,Ilesa,2,-15.6,2
621,@Sir Jon ,Ilban,4,-0.8,3
621,@Lio ,Yuna,1,-38.0,4
620,@SUPPORTAI ,Ariana,1,50.6,1
620,@justinbyun ,Ecaz,3,-14.7,2
620,@e_jasmins ,Beast,4,-6.6,3
620,@Unleazer ,Tessia,2,-29.3,4
619,@lilgreenghouls ,Yuna,3,20.8,1
619,@asat0r ,Hundro,1,21.0,2
619,@skream ,Baron,2,-20.3,3
619,@Sweetsale90 ,Leto,4,-21.5,4
618,@Taff_Live ,Rhombur,3,30.3,1
618,@In Flames ,Leto,2,29.7,2
